HSBC,Declared,29-04-2021,0.10097610232245,0.75,0
SBUX,Declared,05-03-2021,0.0166620383226881,0.45,1.27
CAT,Estimated,19-05-2021,0.0191,1.03,4.12
BPAQF,Declared,26-03-2021,0.0523690773067331,0.0525,0.315
DCMYY,Estimated,07-06-2021,0.0318,0.597728,1.156421
CMWAY,Declared,09-04-2021,0.0367647058823529,1.1625,1.915768
LOW,Estimated,03-05-2021,0.0144,0.6,2.3
SNY,Estimated,26-05-2021,0.037,1.6993994,1.6993994
BHPBF,Declared,23-03-2021,0.0641269841269841,1.01,1.2
SCHW,Estimated,26-05-2021,0.0117,0.18,0.72
GS,Declared,30-03-2021,0.0156504319519218,1.25,5
TD,Declared,30-04-2021,0.0411197614709292,0.6206,2.35489999999999
RIO,Declared,15-04-2021,0.0707093821510297,3.09,3.86
GE,Declared,26-04-2021,0.00318979266347687,0.01,0.04
RTX,Declared,25-03-2021,0.0263925545214613,0.475,1.9
AXP,Estimated,10-05-2021,0.0095,0.43,1.29
IBM,Declared,10-03-2021,0.0548221642983267,1.63,6.51
DE,Declared,10-05-2021,0.0103116406966086,0.9,3.04
BTAFF,Estimated,03-05-2021,0.077,0.7147,2.6951
INTU,Declared,19-04-2021,0.00604911057569077,0.59,2.24
BLK,Declared,23-03-2021,0.0237868970482361,4.13,14.52
EL,Declared,15-03-2021,0.00741621772895823,0.53,1.49
AMAT,Declared,18-03-2021,0.00744563837888146,0.22,0.87
BACHY,Estimated,24-08-2021,0.0772,0.67516,0.67516
MMM,Declared,12-03-2021,0.0338169770364446,1.48,5.88
AMT,Estimated,02-05-2021,0.021,1.21,4.53
NTTYY,Estimated,15-06-2021,0.0354,0.4794868,0.924230099999999
ENLAY,Estimated,11-08-2021,0.0431,0.2115186,0.4055896
CSLLY,Declared,12-04-2021,0.010132501948558,0.52,0.996905
SNPMF,Estimated,19-12-2020,0.0351,0.00789316375198728,0.0214
LMT,Declared,26-03-2021,0.0314912944738834,2.6,9.8
DEO,Declared,13-04-2021,0.0194596170914162,1.53478,3.5549181
TGT,Declared,10-03-2021,0.0148277365896205,0.68,2
SYK,Declared,30-04-2021,0.0103836169599077,0.63,2.355
CVS,Estimated,01-05-2021,0.0294,0.5,2
AZNCF,Declared,29-03-2021,0.0390544707091469,1.9,2.8
VALE,Declared,22-03-2021,0.0730176331360946,0.616999,0.249971
BP,Declared,26-03-2021,0.0516181892666939,0.315,1.89
GSK,Declared,08-04-2021,0.0747387087176435,0.627992,2.0504819
FIS,Declared,26-03-2021,0.0113043478260869,0.39,1.4
MO,Declared,30-04-2021,0.0788990825688073,0.86,3.4
SBRCY,Estimated,30-10-2021,0.067,0.946210910275941,0.9758643
BTI,Declared,17-05-2021,0.0851330290929834,0.746191,2.738723
TJX,Declared,04-03-2021,0.0157599636308531,0.26,0.23
SPGI,Declared,10-03-2021,0.00935146951663832,0.77,2.68
TFC,Estimated,01-06-2021,0.0395,0.45,2.25
GILD,Declared,30-03-2021,0.0462540716612377,0.71,2.72
CNI,Declared,31-03-2021,0.0174387120380534,0.4766,1.74109999999999
LRCX,Declared,07-04-2021,0.00916800366720146,1.3,4.9
USB,Estimated,15-04-2021,0.0336,0.42,1.68
MDLZ,Declared,14-04-2021,0.0237020316027088,0.315,1.2
BASFY,Estimated,06-07-2021,0.0455,0.932827,0.932827
CI,Declared,25-03-2021,0.0190566936636493,1,0.04
ADP,Declared,01-04-2021,0.0213768532352603,0.93,3.66
PLD,Declared,31-03-2021,0.0254365600080751,0.63,2.32
CB,Declared,09-04-2021,0.0191905523434616,0.78,3.09
ATVI,Declared,06-05-2021,0.00491580378621483,0.47,0.41
ANTM,Declared,25-03-2021,0.0149081434084237,1.13,3.8
CME,Declared,25-03-2021,0.0180270405608412,0.9,3.4
PNC,Estimated,05-05-2021,0.0273,1.15,4.6
KDDIY,Estimated,17-06-2021,0.0362,0.286442,0.566828
BNS,Declared,28-04-2021,0.048179790701664,0.7021,2.6728
AIQUY,Declared,14-06-2021,0.0221867509986684,0.66649,0.5847442
COP,Estimated,01-06-2021,0.0408,0.43,2.12
BDX,Declared,31-03-2021,0.0137673647107609,0.83,3.2
ATLKY,Declared,11-05-2021,0.0152485714285714,0.437634,0.769279
ENB,Estimated,01-06-2021,0.0728,0.6543,2.4599
NTES,Declared,26-03-2021,0.00218479745106964,0.06,0.927999999999999
CSX,Declared,15-03-2021,0.0122337520480611,0.28,1.04
OGZPY,Estimated,18-08-2021,0.0717,0.33831173780287,0.412966
NSC,Declared,10-03-2021,0.0157105451083075,0.99,3.76
SNP,Estimated,26-12-2020,0.0487,0.996152569919281,2.679654
MUFG,Estimated,17-06-2021,0.0449,0.119898,0.235899
CCI,Declared,31-03-2021,0.0341573033707865,1.33,4.93
FDX,Declared,01-04-2021,0.0102161100196463,0.65,2.6
PTR,Estimated,23-05-2021,0.0521,0.763343045648142,1.86163
EQNR,Estimated,26-05-2021,0.0295,0.0366666666666666,0.56
CL,Estimated,16-05-2021,0.0234,0.44,1.76
ITW,Declared,14-04-2021,0.0225541596597091,1.14,4.42
DUK,Declared,16-03-2021,0.0450987264867391,0.965,3.82
ICE,Declared,31-03-2021,0.0119662768561327,0.33,1.2
BAM,Declared,31-03-2021,0.0128872366790582,0.13,0.54
EIPAF,Estimated,20-11-2020,0.0429,0.4694,0.4694
AXAHY,Estimated,24-07-2021,0.0329,0.827224,0.827224
SO,Declared,08-03-2021,0.0451339915373765,0.64,2.54
LFC,Estimated,02-09-2021,0.0489,0.192103248172372,0.515799
ECL,Declared,15-04-2021,0.00917080626671761,0.48,1.89
SHW,Declared,12-03-2021,0.00970103183702266,1.65,5.36
FSUGY,Declared,31-03-2021,0.12164544,2.280852,2.350144
MMC,Estimated,12-05-2021,0.0161,0.465,1.85
HCA,Declared,31-03-2021,0.0111608440388304,0.48,0.7
GPN,Declared,26-03-2021,0.00393959290873276,0.195,0.78
SCCO,Estimated,24-05-2021,0.0294,0.3,2.1
D,Declared,20-03-2021,0.0368852459016393,0.63,3.44999999999999
APD,Declared,10-05-2021,0.0234723417572959,1.5,5.36
EQIX,Declared,17-03-2021,0.0177067587993953,2.87,10.64
ADI,Declared,09-03-2021,0.0177127454755487,0.69,2.48
GLNCY,Declared,07-06-2021,0.0298136645962732,0.12,0
IFNNY,Declared,09-03-2021,0.00610405498281786,0.266442,0.292437
CEO,Estimated,23-04-2021,0.0705,1.14463446932551,8.3699572
COF,Estimated,01-06-2021,0.0083,0.0999999999999999,1
BMO,Declared,26-05-2021,0.0408536734944192,0.8327,3.1843
LUKOY,Estimated,05-07-2021,0.0735,0.0771568128963839,5.476411
TAK,Estimated,11-06-2021,0.0508,0.430533,0.849586
EMR,Declared,10-03-2021,0.0235157159487776,0.505,2.005
STOHF,Estimated,26-05-2021,0.0294,0.0366666666666666,0.56
VLVLY,Declared,23-04-2021,0.0280526131045241,0.719269,0.529661
AON,Estimated,12-05-2021,0.0079,0.46,1.8
MCO,Declared,18-03-2021,0.00902179053439557,0.62,2.24
ETN,Declared,30-03-2021,0.023350487748675,0.76,2.92
MET,Declared,15-03-2021,0.0319444444444444,0.46,1.82
DBSDY,Estimated,08-07-2021,0.0368,0.541027,2.928635
PGR,Estimated,15-04-2021,0.057,4.5,4.9
NOC,Declared,17-03-2021,0.019886168826716,1.45,5.67
NXPI,Estimated,05-04-2021,0.0082,0.375,1.5
SMFG,Estimated,10-06-2021,0.0524,0.182674,0.368065
NILSY,Estimated,20-01-2022,0.0526,0.592226217039006,1.649789
HUM,Declared,30-04-2021,0.00737521401290662,0.7,2.5
HMC,Declared,15-03-2021,0.0359294831947958,0.2485422,0.8025525
DANOY,Estimated,07-08-2021,0.0351,0.4786599,0.4786599
CP,Declared,26-04-2021,0.00829410773465146,0.7383,2.6408
GD,Estimated,05-05-2021,0.0269,1.1,4.4
WM,Declared,26-03-2021,0.0207412751375236,0.575,2.18
SUHJY,Declared,25-03-2021,0.0199758364312267,0.161205,0.638079
EPD,Declared,11-02-2021,0.0853080568720379,0.45,1.78
VOD,Estimated,05-08-2021,0.0626,0.545931,1.076031
KLAC,Declared,02-03-2021,0.0115670083218198,0.9,4.4
CHPXY,Estimated,26-06-2021,0.0427,0.458188674038183,0.678079
RELX,Declared,08-06-2021,0.0399548744146445,0.46927,0.575898
DG,Estimated,19-04-2021,0.0076,0.36,1.44
BX,Estimated,16-05-2021,0.0326,0.613770491803278,2.26
ITUB,Declared,11-03-2021,0.00733509933774834,0.002677,0.041861
DOW,Declared,12-03-2021,0.0472095767998651,0.7,2.8
KHC,Declared,26-03-2021,0.0439802089059923,0.4,1.6
NEM,Declared,18-03-2021,0.0404560500183891,0.55,1.04
JARLF,Estimated,14-04-2021,0.0324,0.15125,1.72
KMB,Declared,05-04-2021,0.0355333904776747,1.14,4.28
TRI,Declared,17-03-2021,0.0186442628610887,0.405,1.52
KDP,Estimated,16-01-2021,0.0147,0.15,0.449999999999999
ING,Declared,03-03-2021,0.0267305979760809,0.1452808,0
SWGAY,Declared,02-06-2021,0.0130498659517426,0.194704,0.284002
BCMXY,Estimated,19-08-2021,0.0774,1.112865,1.112865
PSA,Declared,31-03-2021,0.034196802598957,2,8
STZ,Estimated,23-05-2021,0.014,0.75,3
CM,Declared,28-04-2021,0.0491613323207117,1.1328,4.3177
KNYJY,Declared,26-03-2021,0.0342364253393665,1.361925,0.94758
WBA,Declared,12-03-2021,0.0390152305445441,0.4675,1.85
TEL,Declared,05-03-2021,0.0147658232715527,0.48,1.9
MURGY,Estimated,20-05-2021,0.0361,1.062124,1.062124
SUHJF,Estimated,19-05-2021,0.0402,0.16222982864396,0.6379
EOG,Declared,30-04-2021,0.0255576208178438,0.4125,1.5
NGG,Estimated,13-07-2021,0.0562,0.594612978870458,3.1411
SYY,Declared,23-04-2021,0.0226045460253673,0.45,1.8
TRP,Declared,30-04-2021,0.0644979728118292,0.6761,2.3963
OJSCY,Estimated,14-07-2021,0.036,0.201619882988199,0.2518487
JCI,Estimated,15-04-2021,0.0186,0.26,1.04
ROP,Estimated,22-04-2021,0.0056,0.5625,2.09999999999999
MCHP,Declared,08-03-2021,0.0102207953875384,0.39,1.471
BAX,Declared,01-04-2021,0.0126142360664178,0.245,0.955
SLB,Declared,08-04-2021,0.0179147259046936,0.125,0.875
MFC,Declared,19-03-2021,0.0442369477911646,0.2203,0.8347
RKT,Declared,23-03-2021,0,1.11,0
BCE,Declared,15-04-2021,0.0639289055191768,0.6834,2.509
LHX,Declared,26-03-2021,0.0224286735198724,1.02,3.4
DPSTF,Estimated,01-09-2021,0.0544,1.3592,2.7184
CTSH,Estimated,26-05-2021,0.0122,0.24,0.9
BCS,Declared,01-04-2021,0.0125617214043035,0.05546,0
EA,Declared,24-03-2021,0.005075763230574,0.17,0.17
VWDRY,Declared,27-04-2021,0.00731198090692124,0.459558,0.386978
EBAY,Declared,19-03-2021,0.0127614321162708,0.18,0.64
MFG,Estimated,17-06-2021,0.0474,0.071939,0.140718999999999
VIAC,Declared,01-04-2021,0.0148860288416808,0.24,0.96
BK,Estimated,12-05-2021,0.0294,0.31,1.24
CSUAY,Estimated,14-08-2021,0.0938,0.65070808820817,0.711581
JMHLY,Estimated,21-04-2021,0.0326,0.15125,1.72
LYG,Declared,04-06-2021,0.0297205607476635,0.031801,0
AIG,Declared,30-03-2021,0.0291240045506257,0.32,1.28
AEP,Estimated,10-12-2020,0.0281,0.7,2.09999999999999
CMI,Declared,04-03-2021,0.0213270142180094,1.35,5.28299999999999
BBD,Declared,08-03-2021,0.0102666666666666,0.003475,0.003651
BBVA,Estimated,24-10-2020,0.0313,0.106646491575762,0.174415
DLR,Declared,31-03-2021,0.0344392488681065,1.16,4.48
WFAFY,Declared,15-04-2021,0.0359163865546218,0.341924,0.50488
DD,Declared,15-03-2021,0.0170648464163822,0.3,1.2
APH,Declared,14-04-2021,0.00922978994271164,0.29,1.04
NRDBY,Declared,08-03-2021,0.00940916201117318,0.084212,0.446068
PH,Declared,05-03-2021,0.0122665179816002,0.88,3.52
TRV,Declared,31-03-2021,0.0233676975945017,0.85,3.37
A,Estimated,27-04-2021,0.006,0.194,0.734
PSX,Estimated,01-06-2021,0.0542,0.9,4.5
BNKHF,Estimated,16-01-2021,0.0425,0.0757551020408163,0.128
TROW,Declared,30-03-2021,0.026643641297644,1.08,3.6
OVCHY,Declared,14-07-2021,0.0291723636363636,0.240672,0.634379
MITSY,Estimated,09-06-2021,0.035,7.637231,15.113167
TT,Declared,31-03-2021,0.0154006786739754,0.59,2.12
MPC,Declared,10-03-2021,0.0424752837788355,0.58,2.32
GVDNY,Declared,14-04-2021,0.0188739198949441,1.437249,1.286053
BF-B,Declared,01-04-2021,0.0100307348421346,0.1795,0.7024
BHKLY,Estimated,07-04-2021,0.0557,0.518736470935716,3.710432
HPQ,Declared,07-04-2021,0.0267587159130134,0.1938,0.722399999999999
SPG,Estimated,22-04-2021,0.0345,1.3,3.9
STM,Estimated,22-03-2021,0.0048,0.042,0.186
TKOMY,Estimated,18-06-2021,0.0435,0.771253048945579,2.1751863
PRU,Declared,11-03-2021,0.0530442804428044,1.15,4.4
LYB,Declared,15-03-2021,0.0407411000097002,1.05,4.2
HCMLY,Estimated,04-06-2021,0.0376,0.413095,0.413095
KMI,Estimated,16-05-2021,0.0714,0.2625,1.05
GOLD,Declared,15-03-2021,0.0192822710230316,0.09,0.31
CTAS,Declared,15-03-2021,0.00924955293827465,0.75,3.51
SRE,Declared,15-04-2021,0.037937575444042,1.1,4.18
GIS,Declared,03-05-2021,0.037084166515179,0.51,2
IFF,Estimated,07-04-2021,0.0224,0.77,3.04
BBDO,Declared,08-03-2021,0.0116131147540983,0.003159,0
CTVA,Declared,15-03-2021,0.011517165005537,0.13,0.52
MSCI,Estimated,26-05-2021,0.0089,0.78,3.7
AFL,Estimated,01-06-2021,0.0303,0.33,1.45
ATLCY,Declared,11-05-2021,0.0179358196721311,0.437634,0.769279
CNQ,Estimated,05-04-2021,0.0467,0.3293,1.2742
TSCDY,Declared,05-03-2021,0.0494,2.086194,0.469271229
PAYX,Estimated,25-05-2021,0.0272,0.62,2.48
ALL,Declared,01-04-2021,0.0303939962476547,0.81,2.16
BF-A,Declared,01-04-2021,0.0107823997597236,0.1795,0.7024
DNHBY,Declared,11-03-2021,0.0507759322033898,0.9886074,0
XEL,Declared,20-04-2021,0.0312339989759344,0.4575,1.72
PCAR,Declared,02-03-2021,0.0140674799428508,0.32,1.6
ADM,Declared,02-03-2021,0.0261576528808766,0.37,1.81
JAPAY,Estimated,16-03-2021,0.0785,0.362889,0.709801
PPG,Declared,12-03-2021,0.0160213618157543,0.54,2.1
OPYGY,Estimated,17-05-2021,0.0348,1.52654677150824,3.198821
VLO,Declared,04-03-2021,0.050922317485061,0.98,3.92
NTR,Declared,15-04-2021,0.0340993328391401,0.46,1.8
ORAN,Estimated,24-06-2021,0.0614,0.329326367925437,0.709927
SU,Declared,25-03-2021,0.0331923464249748,0.1648,0.8229
YUM,Declared,12-03-2021,0.0193180720564087,0.5,1.88
VFC,Declared,22-03-2021,0.0247693668646531,0.49,1.93
MRVL,Estimated,14-04-2021,0.005,0.06,0.24
KBCSY,Declared,03-06-2021,0.0148028832825062,0.26697,0
SVNLY,Declared,15-04-2021,0.046975619047619,0.246622,0
CHT,Estimated,13-08-2021,0.0364,1.4349851,1.4349851
IBKR,Declared,12-03-2021,0.00552562508633789,0.1,0.4
XLNX,Estimated,02-03-2021,0.0087,0.38,1.14
HSY,Declared,15-03-2021,0.0220803295571575,0.804,3.154
MSI,Declared,15-04-2021,0.0161841805333941,0.71,2.63
SSREY,Estimated,30-04-2021,0.0638,1.510481,1.510481
CKHUY,Estimated,01-04-2021,0.0498,0.02116205207666,0.375805
ADRNY,Estimated,27-02-2021,0.0414,0.250159142857142,1.093348
FRC,Estimated,11-05-2021,0.0049,0.2,0.8
TLSYY,Declared,02-04-2021,0.0322473728106755,0.115994,0.419296
WELL,Estimated,26-05-2021,0.0359,0.61,2.44
SLF,Declared,31-03-2021,0.03632126508531,0.4364,1.6458
DFS,Declared,04-03-2021,0.0187094716700329,0.44,1.76
SWKS,Declared,09-03-2021,0.0112473287594196,0.5,1.88
GLW,Declared,30-03-2021,0.0251046025104602,0.24,0.88
WLTW,Declared,15-04-2021,0.012871646120377,0.71,2.75
RSG,Declared,15-04-2021,0.0190818273655853,0.425,1.66
SBAC,Declared,26-03-2021,0.00909340336299141,0.58,1.86
WMB,Declared,29-03-2021,0.0718038528896672,0.41,1.6
SWRAY,Estimated,19-04-2021,0.0414,0.0383224615962794,0.30319
ROK,Declared,10-03-2021,0.0175928970733311,1.07,4.13
RMD,Declared,18-03-2021,0.00809212573918456,0.39,1.56
KUBTY,Declared,29-03-2021,0.0157300840483277,0.8983451,1.6632343
BLL,Declared,15-03-2021,0.00702658390912284,0.15,0.6
PEG,Declared,31-03-2021,0.0378970834107375,0.51,1.96
SWK,Declared,23-03-2021,0.0160146419583619,0.7,2.78
OTIS,Declared,10-03-2021,0.0125568984460838,0.2,0.6
AME,Declared,31-03-2021,0.00678138509790624,0.2,0.72
MCK,Declared,01-04-2021,0.00991033506370929,0.42,1.66
ES,Declared,31-03-2021,0.0303220936084549,0.6025,2.27
DHI,Estimated,25-05-2021,0.0098,0.2,0.75
VRSK,Declared,31-03-2021,0.00707964601769911,0.29,1.08
SCMWY,Estimated,05-06-2021,0.0453,2.280738,2.280738
HKXCY,Declared,07-04-2021,0.0186704106476221,0.575142,0.864401
BBY,Declared,08-04-2021,0.027902341803687,0.7,2.2
FAST,Declared,03-03-2021,0.0241535475522967,0.28,0.75
CTRYY,Estimated,23-05-2021,0.0651,0.469367168495874,1.953687
AWK,Declared,02-03-2021,0.015506061460389,0.55,2.7
CMAKY,Estimated,10-02-2021,0.0872,0.390755487706761,0.522435
TU,Declared,01-04-2021,0.0485229540918163,0.2431,1.1154
AMP,Estimated,26-05-2021,0.0188,1.04,4.16
STT,Declared,12-04-2021,0.0285832073656726,0.52,2.08
WCN,Declared,17-03-2021,0.00839389906848193,0.205,0.76
EC,Estimated,01-05-2021,0.0725,0.455741744050275,0.8877928
BSBR,Declared,10-03-2021,0,0.025371,0
KKR,Declared,09-03-2021,0.0118525021949078,0.135,0.405
WEC,Estimated,01-06-2021,0.0319,0.6775,2.57499999999999
HOKCY,Estimated,21-03-2021,0.0305,0.00804728388991013,0.0450689
WY,Declared,19-03-2021,0.0200767640980218,0.17,0.51
WLMIY,Declared,21-05-2021,0.0341546639919759,0.491865,0.975583
BKR,Estimated,19-05-2021,0.0294,0.18,0.72
CTPCY,Estimated,13-05-2021,0.0566,0.0226225561526704,0.248338
HRL,Estimated,16-05-2021,0.0203,0.245,0.9425
YUMC,Declared,25-03-2021,0.00802139037433155,0.12,0.24
ODFL,Declared,17-03-2021,0.00372491502537598,0.2,0.679999999999999
PTAIY,Estimated,12-05-2021,0.0341,0.00624936830471716,0.253015
AVB,Declared,15-04-2021,0.0361877667140825,1.59,6.36
FITB,Estimated,15-04-2021,0.0311,0.27,1.08
LEN,Estimated,12-05-2021,0.009,0.25,0.75
TSN,Declared,15-03-2021,0.0263041229496083,0.445,1.705
OXY,Declared,15-04-2021,0.0015031942878617,0.01,0.82
MPLX,Declared,12-02-2021,0.116921768707483,0.6875,2.75
EQR,Estimated,15-04-2021,0.0368,0.6025,2.41
CLPHY,Declared,25-03-2021,0.0636273190621814,0.156046,0.3969811
MGA,Declared,19-03-2021,0.0204275534441805,0.43,1.6
KR,Estimated,01-06-2021,0.0217,0.18,0.7
PXD,Declared,14-04-2021,0.0150770680487312,0.56,2.2
SIRI,Estimated,26-05-2021,0.0096,0.014641,0.055902
PPCCY,Estimated,04-09-2021,0.0854,1.626391,1.626391
TLK,Estimated,03-08-2021,0.0321,0.615160647943294,0.768953
GRMN,Declared,31-03-2021,0.0196742460893404,0.61,2.4
CAOVY,Estimated,20-04-2021,0.0539,0.229268995832744,0.657948
AJG,Declared,19-03-2021,0.0160267111853088,0.48,1.8
CAJ,Declared,05-04-2021,0.0354880628756356,0.3838034,1.11833769999999
GASNY,Estimated,27-05-2021,0.0644,0.00209254454957387,0.320844
DTE,Declared,15-04-2021,0.0368671423717295,1.085,4.1225
TEF,Estimated,13-07-2021,0.1051,0.238309,0.456051
EDPFY,Estimated,12-06-2021,0.0353,2.05599,2.05599
NDAQ,Declared,26-03-2021,0.0141731144695928,0.49,1.94
O,Declared,15-03-2021,0.0466976435446398,0.2345,2.803
ED,Declared,15-03-2021,0.0472201066260472,0.775,3.06
CLX,Declared,07-05-2021,0.0245236122618061,1.11,4.39
SYF,Estimated,16-05-2021,0.0228,0.22,0.88
GZPFY,Estimated,01-02-2022,0.0746,0.0786969913858339,1.71649299999999
BAESY,Estimated,07-06-2021,0.0708,0.345672298236361,1.9330748
MKC,Estimated,11-04-2021,0.0261,0.34,2.2
BKRKY,Estimated,02-04-2021,0.0319,0.641013382079,0.523668
CDW,Declared,10-03-2021,0.0101982280578749,0.4,1.54
LGGNY,Estimated,01-04-2021,0.0608,0.130054077716026,1.113369
FTV,Declared,26-03-2021,0.00425402613187481,0.07,0.28
EONGY,Estimated,08-06-2021,0.0503,0.213195942673267,0.512716
VMC,Declared,15-03-2021,0.00886280615605725,0.37,1.36
ARE,Declared,15-04-2021,0.0273028993675245,1.09,4.24
CLPHF,Estimated,15-03-2021,0.0402,0.0431723709993468,0.397
SGSOY,Declared,13-04-2021,0.0312088008415147,0.890075,0.828157
HGKGF,Estimated,28-11-2020,0.0496,0.0993518561484918,0.2619
ET,Declared,19-02-2021,0.0934150076569678,0.1525,1.0675
PKX,Estimated,04-03-2021,0.0255,0.11779980177066,1.557671
HLDCY,Estimated,23-03-2021,0.0531,0.024814615480009,0.23224
CERN,Estimated,12-04-2021,0.011,0.22,0.76
ELEZY,Estimated,19-07-2021,0.0648,0.42889,0.865059999999999
FNV,Declared,25-03-2021,0.00971780975518594,0.26,1.03
EIX,Declared,30-04-2021,0.0490831635488053,0.6625,2.57499999999999
ABC,Estimated,01-06-2021,0.0211,0.44,2.14
MLYBY,Estimated,25-07-2021,0.0562,0.024070377994259,0.244305
MKTX,Estimated,24-05-2021,0.0044,0.66,2.46
IX,Estimated,16-06-2021,0.0421,1.27176926439621,3.591774
MLM,Declared,31-03-2021,0.00676818950930626,0.57,2.24
TER,Declared,19-03-2021,0.0031101780576938,0.1,0.4
SGBLY,Estimated,08-11-2020,0.0331,0.197228701965565,0.288997
PPL,Declared,01-04-2021,0.0633829705994654,0.415,1.66
WST,Declared,05-05-2021,0.00242294673080349,0.17,0.66
HES,Estimated,30-03-2021,0.0153,0.25,1
RF,Declared,01-04-2021,0.030053320407174,0.155,0.62
NTRS,Declared,01-04-2021,0.0294334069168506,0.7,2.8
LEN-B,Estimated,12-05-2021,0.0113,0.25,0.75
AKZOY,Declared,13-05-2021,0.0353249712313003,0.613948,0.705781
VTR,Estimated,20-04-2021,0.0405,0.45,2.1425
K,Declared,15-03-2021,0.0395078842488303,0.57,2.28
OKE,Estimated,12-05-2021,0.0844,0.935,3.74
UI,Estimated,22-05-2021,0.0047,0.4,1.5
MTB,Declared,31-03-2021,0.0291506558897575,1.1,4.4
PPERY,Estimated,06-04-2021,0.0507,0.521607090071429,0.426999
AVVIY,Estimated,27-07-2021,0.0345,0.0860554628685197,0.348248
KEY,Declared,15-03-2021,0.0367428003972194,0.185,0.74
SSEZY,Declared,18-03-2021,0.0361175514626218,0.333365,1.021411
GWW,Estimated,01-06-2021,0.0162,1.53,6.03
EFX,Declared,15-03-2021,0.00963676797627872,0.39,1.56
IP,Declared,15-03-2021,0.0412890231621349,0.5125,2.05
