TMO,Declared,2021-04-16,0.00231070031994312,0.26,0.88,44302
HBCYF,Declared,2021-04-29,0.100334448160535,0.15,0,44315
NVO,Declared,2021-04-07,0.02664864,0.9493578,1.3003822,44293
ACN,Estimated,2021-05-12,0.0099,0.88,2.48,44328
RDS-A,Declared,2021-03-29,0.0324640506946136,0.333,1.913,44284
MDT,Estimated,2021-04-15,0.0195,0.58,2.28,44301
RDS-B,Declared,2021-03-29,0.0342592592592592,0.333,1.913,44284
MCD,Declared,2021-03-15,0.025031531968565,1.29,5.04,44270
TXN,Estimated,2021-05-08,0.0223,1.02,3.84,44324
DHR,Declared,2021-04-30,0.0038239176947239,0.21,0.72,44316
WFC,Estimated,2021-06-01,0.0224,0.1,0.81,44348
QCOM,Declared,2021-03-25,0.0190909758425728,0.65,2.57,44280
COST,Estimated,2021-05-19,0.0085,0.7,2.8,44335
NEE,Declared,2021-03-15,0.0209580838323353,0.385,1.4,44270
HON,Declared,2021-03-12,0.0183839881393624,0.93,3.63,44267
MS,Estimated,2021-05-12,0.0182,0.35,1.4,44328
C,Estimated,2021-05-26,0.031,0.51,2.04,44342
UNP,Declared,2021-03-31,0.0188386094387259,0.97,3.88,44286
BMY,Declared,2021-05-03,0.0319582586010109,0.49,1.84,44319
UPS,Declared,2021-03-10,0.0258505987454856,1.02,4.04,44265
PM,Estimated,2021-04-11,0.0564,1.2,4.74,44297
UNLYF,Declared,2021-03-17,0.0389023467070401,0.5139,1.85009999999999,44272
AMGN,Declared,2021-03-08,0.031300017784101,1.76,6.4,44263
LIN,Declared,2021-03-22,0.0173578417325091,1.06,3.852,44277
ACGBY,Estimated,2021-08-17,0.0708,0.642192,0.642192,44425
TOT,Estimated,2021-04-25,0.0667,0.8009072,3.0940943,44311
RY,Declared,2021-05-21,0.0400329063344693,0.8516,3.2442,44337
HSBC,Declared,2021-04-29,0.10097610232245,0.75,0,44315
SBUX,Declared,2021-03-05,0.0166620383226881,0.45,1.27,44260
CAT,Estimated,2021-05-19,0.0191,1.03,4.12,44335
BPAQF,Declared,2021-03-26,0.0523690773067331,0.0525,0.315,44281
DCMYY,Estimated,2021-06-07,0.0318,0.597728,1.156421,44354
CMWAY,Declared,2021-04-09,0.0367647058823529,1.1625,1.915768,44295
LOW,Estimated,2021-05-03,0.0144,0.6,2.3,44319
SNY,Estimated,2021-05-26,0.037,1.6993994,1.6993994,44342
BHPBF,Declared,2021-03-23,0.0641269841269841,1.01,1.2,44278
SCHW,Estimated,2021-05-26,0.0117,0.18,0.72,44342
GS,Declared,2021-03-30,0.0156504319519218,1.25,5,44285
TD,Declared,2021-04-30,0.0411197614709292,0.6206,2.35489999999999,44316
RIO,Declared,2021-04-15,0.0707093821510297,3.09,3.86,44301
GE,Declared,2021-04-26,0.00318979266347687,0.01,0.04,44312
RTX,Declared,2021-03-25,0.0263925545214613,0.475,1.9,44280
AXP,Estimated,2021-05-10,0.0095,0.43,1.29,44326
IBM,Declared,2021-03-10,0.0548221642983267,1.63,6.51,44265
DE,Declared,2021-05-10,0.0103116406966086,0.9,3.04,44326
BTAFF,Estimated,2021-05-03,0.077,0.7147,2.6951,44319
INTU,Declared,2021-04-19,0.00604911057569077,0.59,2.24,44305
BLK,Declared,2021-03-23,0.0237868970482361,4.13,14.52,44278
EL,Declared,2021-03-15,0.00741621772895823,0.53,1.49,44270
AMAT,Declared,2021-03-18,0.00744563837888146,0.22,0.87,44273
BACHY,Estimated,2021-08-24,0.0772,0.67516,0.67516,44432
MMM,Declared,2021-03-12,0.0338169770364446,1.48,5.88,44267
AMT,Estimated,2021-05-02,0.021,1.21,4.53,44318
NTTYY,Estimated,2021-06-15,0.0354,0.4794868,0.924230099999999,44362
ENLAY,Estimated,2021-08-11,0.0431,0.2115186,0.4055896,44419
CSLLY,Declared,2021-04-12,0.010132501948558,0.52,0.996905,44298
SNPMF,Estimated,2020-12-19,0.0351,0.00789316375198728,0.0214,44184
LMT,Declared,2021-03-26,0.0314912944738834,2.6,9.8,44281
DEO,Declared,2021-04-13,0.0194596170914162,1.53478,3.5549181,44299
TGT,Declared,2021-03-10,0.0148277365896205,0.68,2,44265
SYK,Declared,2021-04-30,0.0103836169599077,0.63,2.355,44316
CVS,Estimated,2021-05-01,0.0294,0.5,2,44317
AZNCF,Declared,2021-03-29,0.0390544707091469,1.9,2.8,44284
VALE,Declared,2021-03-22,0.0730176331360946,0.616999,0.249971,44277
BP,Declared,2021-03-26,0.0516181892666939,0.315,1.89,44281
GSK,Declared,2021-04-08,0.0747387087176435,0.627992,2.0504819,44294
FIS,Declared,2021-03-26,0.0113043478260869,0.39,1.4,44281
MO,Declared,2021-04-30,0.0788990825688073,0.86,3.4,44316
SBRCY,Estimated,2021-10-30,0.067,0.946210910275941,0.9758643,44499
BTI,Declared,2021-05-17,0.0851330290929834,0.746191,2.738723,44333
TJX,Declared,2021-03-04,0.0157599636308531,0.26,0.23,44259
SPGI,Declared,2021-03-10,0.00935146951663832,0.77,2.68,44265
TFC,Estimated,2021-06-01,0.0395,0.45,2.25,44348
GILD,Declared,2021-03-30,0.0462540716612377,0.71,2.72,44285
CNI,Declared,2021-03-31,0.0174387120380534,0.4766,1.74109999999999,44286
LRCX,Declared,2021-04-07,0.00916800366720146,1.3,4.9,44293
USB,Estimated,2021-04-15,0.0336,0.42,1.68,44301
MDLZ,Declared,2021-04-14,0.0237020316027088,0.315,1.2,44300
BASFY,Estimated,2021-07-06,0.0455,0.932827,0.932827,44383
CI,Declared,2021-03-25,0.0190566936636493,1,0.04,44280
ADP,Declared,2021-04-01,0.0213768532352603,0.93,3.66,44287
PLD,Declared,2021-03-31,0.0254365600080751,0.63,2.32,44286
CB,Declared,2021-04-09,0.0191905523434616,0.78,3.09,44295
ATVI,Declared,2021-05-06,0.00491580378621483,0.47,0.41,44322
ANTM,Declared,2021-03-25,0.0149081434084237,1.13,3.8,44280
CME,Declared,2021-03-25,0.0180270405608412,0.9,3.4,44280
PNC,Estimated,2021-05-05,0.0273,1.15,4.6,44321
KDDIY,Estimated,2021-06-17,0.0362,0.286442,0.566828,44364
BNS,Declared,2021-04-28,0.048179790701664,0.7021,2.6728,44314
AIQUY,Declared,2021-06-14,0.0221867509986684,0.66649,0.5847442,44361
COP,Estimated,2021-06-01,0.0408,0.43,2.12,44348
BDX,Declared,2021-03-31,0.0137673647107609,0.83,3.2,44286
ATLKY,Declared,2021-05-11,0.0152485714285714,0.437634,0.769279,44327
ENB,Estimated,2021-06-01,0.0728,0.6543,2.4599,44348
NTES,Declared,2021-03-26,0.00218479745106964,0.06,0.927999999999999,44281
CSX,Declared,2021-03-15,0.0122337520480611,0.28,1.04,44270
OGZPY,Estimated,2021-08-18,0.0717,0.33831173780287,0.412966,44426
NSC,Declared,2021-03-10,0.0157105451083075,0.99,3.76,44265
SNP,Estimated,2020-12-26,0.0487,0.996152569919281,2.679654,44191
MUFG,Estimated,2021-06-17,0.0449,0.119898,0.235899,44364
CCI,Declared,2021-03-31,0.0341573033707865,1.33,4.93,44286
FDX,Declared,2021-04-01,0.0102161100196463,0.65,2.6,44287
PTR,Estimated,2021-05-23,0.0521,0.763343045648142,1.86163,44339
EQNR,Estimated,2021-05-26,0.0295,0.0366666666666666,0.56,44342
CL,Estimated,2021-05-16,0.0234,0.44,1.76,44332
ITW,Declared,2021-04-14,0.0225541596597091,1.14,4.42,44300
DUK,Declared,2021-03-16,0.0450987264867391,0.965,3.82,44271
ICE,Declared,2021-03-31,0.0119662768561327,0.33,1.2,44286
BAM,Declared,2021-03-31,0.0128872366790582,0.13,0.54,44286
EIPAF,Estimated,2020-11-20,0.0429,0.4694,0.4694,44155
AXAHY,Estimated,2021-07-24,0.0329,0.827224,0.827224,44401
SO,Declared,2021-03-08,0.0451339915373765,0.64,2.54,44263
LFC,Estimated,2021-09-02,0.0489,0.192103248172372,0.515799,44441
ECL,Declared,2021-04-15,0.00917080626671761,0.48,1.89,44301
SHW,Declared,2021-03-12,0.00970103183702266,1.65,5.36,44267
FSUGY,Declared,2021-03-31,0.12164544,2.280852,2.350144,44286
MMC,Estimated,2021-05-12,0.0161,0.465,1.85,44328
HCA,Declared,2021-03-31,0.0111608440388304,0.48,0.7,44286
GPN,Declared,2021-03-26,0.00393959290873276,0.195,0.78,44281
SCCO,Estimated,2021-05-24,0.0294,0.3,2.1,44340
D,Declared,2021-03-20,0.0368852459016393,0.63,3.44999999999999,44275
APD,Declared,2021-05-10,0.0234723417572959,1.5,5.36,44326
EQIX,Declared,2021-03-17,0.0177067587993953,2.87,10.64,44272
ADI,Declared,2021-03-09,0.0177127454755487,0.69,2.48,44264
GLNCY,Declared,2021-06-07,0.0298136645962732,0.12,0,44354
IFNNY,Declared,2021-03-09,0.00610405498281786,0.266442,0.292437,44264
CEO,Estimated,2021-04-23,0.0705,1.14463446932551,8.3699572,44309
COF,Estimated,2021-06-01,0.0083,0.0999999999999999,1,44348
BMO,Declared,2021-05-26,0.0408536734944192,0.8327,3.1843,44342
LUKOY,Estimated,2021-07-05,0.0735,0.0771568128963839,5.476411,44382
TAK,Estimated,2021-06-11,0.0508,0.430533,0.849586,44358
EMR,Declared,2021-03-10,0.0235157159487776,0.505,2.005,44265
STOHF,Estimated,2021-05-26,0.0294,0.0366666666666666,0.56,44342
VLVLY,Declared,2021-04-23,0.0280526131045241,0.719269,0.529661,44309
AON,Estimated,2021-05-12,0.0079,0.46,1.8,44328
MCO,Declared,2021-03-18,0.00902179053439557,0.62,2.24,44273
ETN,Declared,2021-03-30,0.023350487748675,0.76,2.92,44285
MET,Declared,2021-03-15,0.0319444444444444,0.46,1.82,44270
DBSDY,Estimated,2021-07-08,0.0368,0.541027,2.928635,44385
PGR,Estimated,2021-04-15,0.057,4.5,4.9,44301
NOC,Declared,2021-03-17,0.019886168826716,1.45,5.67,44272
NXPI,Estimated,2021-04-05,0.0082,0.375,1.5,44291
SMFG,Estimated,2021-06-10,0.0524,0.182674,0.368065,44357
NILSY,Estimated,2022-01-20,0.0526,0.592226217039006,1.649789,44581
HUM,Declared,2021-04-30,0.00737521401290662,0.7,2.5,44316
HMC,Declared,2021-03-15,0.0359294831947958,0.2485422,0.8025525,44270
DANOY,Estimated,2021-08-07,0.0351,0.4786599,0.4786599,44415
CP,Declared,2021-04-26,0.00829410773465146,0.7383,2.6408,44312
GD,Estimated,2021-05-05,0.0269,1.1,4.4,44321
WM,Declared,2021-03-26,0.0207412751375236,0.575,2.18,44281
SUHJY,Declared,2021-03-25,0.0199758364312267,0.161205,0.638079,44280
EPD,Declared,2021-02-11,0.0853080568720379,0.45,1.78,44238
VOD,Estimated,2021-08-05,0.0626,0.545931,1.076031,44413
KLAC,Declared,2021-03-02,0.0115670083218198,0.9,4.4,44257
CHPXY,Estimated,2021-06-26,0.0427,0.458188674038183,0.678079,44373
RELX,Declared,2021-06-08,0.0399548744146445,0.46927,0.575898,44355
DG,Estimated,2021-04-19,0.0076,0.36,1.44,44305
BX,Estimated,2021-05-16,0.0326,0.613770491803278,2.26,44332
ITUB,Declared,2021-03-11,0.00733509933774834,0.002677,0.041861,44266
DOW,Declared,2021-03-12,0.0472095767998651,0.7,2.8,44267
KHC,Declared,2021-03-26,0.0439802089059923,0.4,1.6,44281
NEM,Declared,2021-03-18,0.0404560500183891,0.55,1.04,44273
JARLF,Estimated,2021-04-14,0.0324,0.15125,1.72,44300
KMB,Declared,2021-04-05,0.0355333904776747,1.14,4.28,44291
TRI,Declared,2021-03-17,0.0186442628610887,0.405,1.52,44272
KDP,Estimated,2021-01-16,0.0147,0.15,0.449999999999999,44212
ING,Declared,2021-03-03,0.0267305979760809,0.1452808,0,44258
SWGAY,Declared,2021-06-02,0.0130498659517426,0.194704,0.284002,44349
BCMXY,Estimated,2021-08-19,0.0774,1.112865,1.112865,44427
PSA,Declared,2021-03-31,0.034196802598957,2,8,44286
STZ,Estimated,2021-05-23,0.014,0.75,3,44339
CM,Declared,2021-04-28,0.0491613323207117,1.1328,4.3177,44314
KNYJY,Declared,2021-03-26,0.0342364253393665,1.361925,0.94758,44281
WBA,Declared,2021-03-12,0.0390152305445441,0.4675,1.85,44267
TEL,Declared,2021-03-05,0.0147658232715527,0.48,1.9,44260
MURGY,Estimated,2021-05-20,0.0361,1.062124,1.062124,44336
SUHJF,Estimated,2021-05-19,0.0402,0.16222982864396,0.6379,44335
EOG,Declared,2021-04-30,0.0255576208178438,0.4125,1.5,44316
NGG,Estimated,2021-07-13,0.0562,0.594612978870458,3.1411,44390
SYY,Declared,2021-04-23,0.0226045460253673,0.45,1.8,44309
TRP,Declared,2021-04-30,0.0644979728118292,0.6761,2.3963,44316
OJSCY,Estimated,2021-07-14,0.036,0.201619882988199,0.2518487,44391
JCI,Estimated,2021-04-15,0.0186,0.26,1.04,44301
ROP,Estimated,2021-04-22,0.0056,0.5625,2.09999999999999,44308
MCHP,Declared,2021-03-08,0.0102207953875384,0.39,1.471,44263
BAX,Declared,2021-04-01,0.0126142360664178,0.245,0.955,44287
SLB,Declared,2021-04-08,0.0179147259046936,0.125,0.875,44294
MFC,Declared,2021-03-19,0.0442369477911646,0.2203,0.8347,44274
RKT,Declared,2021-03-23,0,1.11,0,44278
BCE,Declared,2021-04-15,0.0639289055191768,0.6834,2.509,44301
LHX,Declared,2021-03-26,0.0224286735198724,1.02,3.4,44281
DPSTF,Estimated,2021-09-01,0.0544,1.3592,2.7184,44440
CTSH,Estimated,2021-05-26,0.0122,0.24,0.9,44342
BCS,Declared,2021-04-01,0.0125617214043035,0.05546,0,44287
EA,Declared,2021-03-24,0.005075763230574,0.17,0.17,44279
VWDRY,Declared,2021-04-27,0.00731198090692124,0.459558,0.386978,44313
EBAY,Declared,2021-03-19,0.0127614321162708,0.18,0.64,44274
MFG,Estimated,2021-06-17,0.0474,0.071939,0.140718999999999,44364
VIAC,Declared,2021-04-01,0.0148860288416808,0.24,0.96,44287
BK,Estimated,2021-05-12,0.0294,0.31,1.24,44328
CSUAY,Estimated,2021-08-14,0.0938,0.65070808820817,0.711581,44422
JMHLY,Estimated,2021-04-21,0.0326,0.15125,1.72,44307
LYG,Declared,2021-06-04,0.0297205607476635,0.031801,0,44351
AIG,Declared,2021-03-30,0.0291240045506257,0.32,1.28,44285
AEP,Estimated,2020-12-10,0.0281,0.7,2.09999999999999,44175
CMI,Declared,2021-03-04,0.0213270142180094,1.35,5.28299999999999,44259
BBD,Declared,2021-03-08,0.0102666666666666,0.003475,0.003651,44263
BBVA,Estimated,2020-10-24,0.0313,0.106646491575762,0.174415,44128
DLR,Declared,2021-03-31,0.0344392488681065,1.16,4.48,44286
WFAFY,Declared,2021-04-15,0.0359163865546218,0.341924,0.50488,44301
DD,Declared,2021-03-15,0.0170648464163822,0.3,1.2,44270
APH,Declared,2021-04-14,0.00922978994271164,0.29,1.04,44300
NRDBY,Declared,2021-03-08,0.00940916201117318,0.084212,0.446068,44263
PH,Declared,2021-03-05,0.0122665179816002,0.88,3.52,44260
TRV,Declared,2021-03-31,0.0233676975945017,0.85,3.37,44286
A,Estimated,2021-04-27,0.006,0.194,0.734,44313
PSX,Estimated,2021-06-01,0.0542,0.9,4.5,44348
BNKHF,Estimated,2021-01-16,0.0425,0.0757551020408163,0.128,44212
TROW,Declared,2021-03-30,0.026643641297644,1.08,3.6,44285
OVCHY,Declared,2021-07-14,0.0291723636363636,0.240672,0.634379,44391
MITSY,Estimated,2021-06-09,0.035,7.637231,15.113167,44356
TT,Declared,2021-03-31,0.0154006786739754,0.59,2.12,44286
MPC,Declared,2021-03-10,0.0424752837788355,0.58,2.32,44265
GVDNY,Declared,2021-04-14,0.0188739198949441,1.437249,1.286053,44300
BF-B,Declared,2021-04-01,0.0100307348421346,0.1795,0.7024,44287
BHKLY,Estimated,2021-04-07,0.0557,0.518736470935716,3.710432,44293
HPQ,Declared,2021-04-07,0.0267587159130134,0.1938,0.722399999999999,44293
SPG,Estimated,2021-04-22,0.0345,1.3,3.9,44308
STM,Estimated,2021-03-22,0.0048,0.042,0.186,44277
TKOMY,Estimated,2021-06-18,0.0435,0.771253048945579,2.1751863,44365
PRU,Declared,2021-03-11,0.0530442804428044,1.15,4.4,44266
LYB,Declared,2021-03-15,0.0407411000097002,1.05,4.2,44270
HCMLY,Estimated,2021-06-04,0.0376,0.413095,0.413095,44351
KMI,Estimated,2021-05-16,0.0714,0.2625,1.05,44332
GOLD,Declared,2021-03-15,0.0192822710230316,0.09,0.31,44270
CTAS,Declared,2021-03-15,0.00924955293827465,0.75,3.51,44270
SRE,Declared,2021-04-15,0.037937575444042,1.1,4.18,44301
GIS,Declared,2021-05-03,0.037084166515179,0.51,2,44319
IFF,Estimated,2021-04-07,0.0224,0.77,3.04,44293
BBDO,Declared,2021-03-08,0.0116131147540983,0.003159,0,44263
CTVA,Declared,2021-03-15,0.011517165005537,0.13,0.52,44270
MSCI,Estimated,2021-05-26,0.0089,0.78,3.7,44342
AFL,Estimated,2021-06-01,0.0303,0.33,1.45,44348
ATLCY,Declared,2021-05-11,0.0179358196721311,0.437634,0.769279,44327
CNQ,Estimated,2021-04-05,0.0467,0.3293,1.2742,44291
TSCDY,Declared,2021-03-05,0.0494,2.086194,0.469271229,44260
PAYX,Estimated,2021-05-25,0.0272,0.62,2.48,44341
ALL,Declared,2021-04-01,0.0303939962476547,0.81,2.16,44287
BF-A,Declared,2021-04-01,0.0107823997597236,0.1795,0.7024,44287
DNHBY,Declared,2021-03-11,0.0507759322033898,0.9886074,0,44266
XEL,Declared,2021-04-20,0.0312339989759344,0.4575,1.72,44306
PCAR,Declared,2021-03-02,0.0140674799428508,0.32,1.6,44257
ADM,Declared,2021-03-02,0.0261576528808766,0.37,1.81,44257
JAPAY,Estimated,2021-03-16,0.0785,0.362889,0.709801,44271
PPG,Declared,2021-03-12,0.0160213618157543,0.54,2.1,44267
OPYGY,Estimated,2021-05-17,0.0348,1.52654677150824,3.198821,44333
VLO,Declared,2021-03-04,0.050922317485061,0.98,3.92,44259
NTR,Declared,2021-04-15,0.0340993328391401,0.46,1.8,44301
ORAN,Estimated,2021-06-24,0.0614,0.329326367925437,0.709927,44371
SU,Declared,2021-03-25,0.0331923464249748,0.1648,0.8229,44280
YUM,Declared,2021-03-12,0.0193180720564087,0.5,1.88,44267
VFC,Declared,2021-03-22,0.0247693668646531,0.49,1.93,44277
MRVL,Estimated,2021-04-14,0.005,0.06,0.24,44300
KBCSY,Declared,2021-06-03,0.0148028832825062,0.26697,0,44350
SVNLY,Declared,2021-04-15,0.046975619047619,0.246622,0,44301
CHT,Estimated,2021-08-13,0.0364,1.4349851,1.4349851,44421
IBKR,Declared,2021-03-12,0.00552562508633789,0.1,0.4,44267
XLNX,Estimated,2021-03-02,0.0087,0.38,1.14,44257
HSY,Declared,2021-03-15,0.0220803295571575,0.804,3.154,44270
MSI,Declared,2021-04-15,0.0161841805333941,0.71,2.63,44301
SSREY,Estimated,2021-04-30,0.0638,1.510481,1.510481,44316
CKHUY,Estimated,2021-04-01,0.0498,0.02116205207666,0.375805,44287
ADRNY,Estimated,2021-02-27,0.0414,0.250159142857142,1.093348,44254
FRC,Estimated,2021-05-11,0.0049,0.2,0.8,44327
TLSYY,Declared,2021-04-02,0.0322473728106755,0.115994,0.419296,44288
WELL,Estimated,2021-05-26,0.0359,0.61,2.44,44342
SLF,Declared,2021-03-31,0.03632126508531,0.4364,1.6458,44286
DFS,Declared,2021-03-04,0.0187094716700329,0.44,1.76,44259
SWKS,Declared,2021-03-09,0.0112473287594196,0.5,1.88,44264
GLW,Declared,2021-03-30,0.0251046025104602,0.24,0.88,44285
WLTW,Declared,2021-04-15,0.012871646120377,0.71,2.75,44301
RSG,Declared,2021-04-15,0.0190818273655853,0.425,1.66,44301
SBAC,Declared,2021-03-26,0.00909340336299141,0.58,1.86,44281
WMB,Declared,2021-03-29,0.0718038528896672,0.41,1.6,44284
SWRAY,Estimated,2021-04-19,0.0414,0.0383224615962794,0.30319,44305
ROK,Declared,2021-03-10,0.0175928970733311,1.07,4.13,44265
RMD,Declared,2021-03-18,0.00809212573918456,0.39,1.56,44273
KUBTY,Declared,2021-03-29,0.0157300840483277,0.8983451,1.6632343,44284
BLL,Declared,2021-03-15,0.00702658390912284,0.15,0.6,44270
PEG,Declared,2021-03-31,0.0378970834107375,0.51,1.96,44286
SWK,Declared,2021-03-23,0.0160146419583619,0.7,2.78,44278
OTIS,Declared,2021-03-10,0.0125568984460838,0.2,0.6,44265
AME,Declared,2021-03-31,0.00678138509790624,0.2,0.72,44286
MCK,Declared,2021-04-01,0.00991033506370929,0.42,1.66,44287
ES,Declared,2021-03-31,0.0303220936084549,0.6025,2.27,44286
DHI,Estimated,2021-05-25,0.0098,0.2,0.75,44341
VRSK,Declared,2021-03-31,0.00707964601769911,0.29,1.08,44286
SCMWY,Estimated,2021-06-05,0.0453,2.280738,2.280738,44352
HKXCY,Declared,2021-04-07,0.0186704106476221,0.575142,0.864401,44293
BBY,Declared,2021-04-08,0.027902341803687,0.7,2.2,44294
FAST,Declared,2021-03-03,0.0241535475522967,0.28,0.75,44258
CTRYY,Estimated,2021-05-23,0.0651,0.469367168495874,1.953687,44339
AWK,Declared,2021-03-02,0.015506061460389,0.55,2.7,44257
CMAKY,Estimated,2021-02-10,0.0872,0.390755487706761,0.522435,44237
TU,Declared,2021-04-01,0.0485229540918163,0.2431,1.1154,44287
AMP,Estimated,2021-05-26,0.0188,1.04,4.16,44342
STT,Declared,2021-04-12,0.0285832073656726,0.52,2.08,44298
WCN,Declared,2021-03-17,0.00839389906848193,0.205,0.76,44272
EC,Estimated,2021-05-01,0.0725,0.455741744050275,0.8877928,44317
BSBR,Declared,2021-03-10,0,0.025371,0,44265
KKR,Declared,2021-03-09,0.0118525021949078,0.135,0.405,44264
WEC,Estimated,2021-06-01,0.0319,0.6775,2.57499999999999,44348
HOKCY,Estimated,2021-03-21,0.0305,0.00804728388991013,0.0450689,44276
WY,Declared,2021-03-19,0.0200767640980218,0.17,0.51,44274
WLMIY,Declared,2021-05-21,0.0341546639919759,0.491865,0.975583,44337
BKR,Estimated,2021-05-19,0.0294,0.18,0.72,44335
CTPCY,Estimated,2021-05-13,0.0566,0.0226225561526704,0.248338,44329
HRL,Estimated,2021-05-16,0.0203,0.245,0.9425,44332
YUMC,Declared,2021-03-25,0.00802139037433155,0.12,0.24,44280
ODFL,Declared,2021-03-17,0.00372491502537598,0.2,0.679999999999999,44272
PTAIY,Estimated,2021-05-12,0.0341,0.00624936830471716,0.253015,44328
AVB,Declared,2021-04-15,0.0361877667140825,1.59,6.36,44301
FITB,Estimated,2021-04-15,0.0311,0.27,1.08,44301
LEN,Estimated,2021-05-12,0.009,0.25,0.75,44328
TSN,Declared,2021-03-15,0.0263041229496083,0.445,1.705,44270
OXY,Declared,2021-04-15,0.0015031942878617,0.01,0.82,44301
MPLX,Declared,2021-02-12,0.116921768707483,0.6875,2.75,44239
EQR,Estimated,2021-04-15,0.0368,0.6025,2.41,44301
CLPHY,Declared,2021-03-25,0.0636273190621814,0.156046,0.3969811,44280
MGA,Declared,2021-03-19,0.0204275534441805,0.43,1.6,44274
KR,Estimated,2021-06-01,0.0217,0.18,0.7,44348
PXD,Declared,2021-04-14,0.0150770680487312,0.56,2.2,44300
SIRI,Estimated,2021-05-26,0.0096,0.014641,0.055902,44342
PPCCY,Estimated,2021-09-04,0.0854,1.626391,1.626391,44443
TLK,Estimated,2021-08-03,0.0321,0.615160647943294,0.768953,44411
GRMN,Declared,2021-03-31,0.0196742460893404,0.61,2.4,44286
CAOVY,Estimated,2021-04-20,0.0539,0.229268995832744,0.657948,44306
AJG,Declared,2021-03-19,0.0160267111853088,0.48,1.8,44274
CAJ,Declared,2021-04-05,0.0354880628756356,0.3838034,1.11833769999999,44291
GASNY,Estimated,2021-05-27,0.0644,0.00209254454957387,0.320844,44343
DTE,Declared,2021-04-15,0.0368671423717295,1.085,4.1225,44301
TEF,Estimated,2021-07-13,0.1051,0.238309,0.456051,44390
EDPFY,Estimated,2021-06-12,0.0353,2.05599,2.05599,44359
NDAQ,Declared,2021-03-26,0.0141731144695928,0.49,1.94,44281
O,Declared,2021-03-15,0.0466976435446398,0.2345,2.803,44270
ED,Declared,2021-03-15,0.0472201066260472,0.775,3.06,44270
CLX,Declared,2021-05-07,0.0245236122618061,1.11,4.39,44323
SYF,Estimated,2021-05-16,0.0228,0.22,0.88,44332
GZPFY,Estimated,2022-02-01,0.0746,0.0786969913858339,1.71649299999999,44593
BAESY,Estimated,2021-06-07,0.0708,0.345672298236361,1.9330748,44354
MKC,Estimated,2021-04-11,0.0261,0.34,2.2,44297
BKRKY,Estimated,2021-04-02,0.0319,0.641013382079,0.523668,44288
CDW,Declared,2021-03-10,0.0101982280578749,0.4,1.54,44265
LGGNY,Estimated,2021-04-01,0.0608,0.130054077716026,1.113369,44287
FTV,Declared,2021-03-26,0.00425402613187481,0.07,0.28,44281
EONGY,Estimated,2021-06-08,0.0503,0.213195942673267,0.512716,44355
VMC,Declared,2021-03-15,0.00886280615605725,0.37,1.36,44270
